epoch,num_episodes,total_reward,reward_per_epoch,mean_q
1,21,0,0.0,0.490499844246
2,1,0,0.0,0.552139533327
3,1,0,0.0,0.633113143101
4,1,0,0.0,0.677946610288
5,1,0,0.0,0.646001484389
6,1,0,0.0,0.58055401993
7,1,0,0.0,0.504475148909
8,6,0,0.0,0.436690099619
9,1,0,0.0,0.367602779558
10,2,0,0.0,0.310736975309
11,2,0,0.0,0.26347187954
12,5,0,0.0,0.227192479004
13,1,0,0.0,0.196238388706
14,12,0,0.0,0.165958611059
15,1,0,0.0,0.145690868036
16,9,0,0.0,0.125734332637
17,9,0,0.0,0.110646828822
18,11,0,0.0,0.0988107798318
19,15,0,0.0,0.0872769562597
20,11,0,0.0,0.0793040388776
21,10,0,0.0,0.0706506906543
22,11,0,0.0,0.0646010725631
23,12,0,0.0,0.0605473074003
24,21,0,0.0,0.0567920986644
25,14,0,0.0,0.053936593309
26,38,0,0.0,0.0497419843881
27,38,0,0.0,0.0473183852283
28,34,0,0.0,0.0455128356419
29,44,0,0.0,0.0427045391256
30,44,0,0.0,0.0399965351564
31,21,100,4.7619047619,0.0387142039696
32,33,0,0.0,0.0375561192585
33,31,0,0.0,0.036550824903
34,34,0,0.0,0.036743523808
35,45,0,0.0,0.0352934751252
36,36,0,0.0,0.0334126941976
37,44,0,0.0,0.0313909727859
38,23,0,0.0,0.0301577279461
39,32,0,0.0,0.0282212765201
40,30,0,0.0,0.027098588018
41,27,0,0.0,0.0258645294036
42,28,0,0.0,0.0242695017077
43,35,0,0.0,0.0240571451164
44,12,0,0.0,0.0225545973459
