epoch,num_episodes,total_reward,reward_per_epoch,mean_q
1,61,185,3.03278688525,0.334153312286
2,61,0,0.0,0.299680598406
3,61,785,12.868852459,0.264135169033
4,61,53,0.868852459016,0.223774797991
5,61,0,0.0,0.191796610584
6,61,12,0.196721311475,0.159264476486
7,61,19,0.311475409836,0.134040245742
8,61,92,1.50819672131,0.109925374677
9,61,0,0.0,0.0914822108601
10,61,0,0.0,0.0752592492674
11,61,2,0.0327868852459,0.0638268638286
12,61,0,0.0,0.0536897744879
13,61,0,0.0,0.0454473034927
14,61,0,0.0,0.0389483634249
15,61,9,0.147540983607,0.0334106314025
16,61,0,0.0,0.0287891473836
17,61,0,0.0,0.0245048148429
18,61,1,0.016393442623,0.0210716742603
19,61,1,0.016393442623,0.0204840550199
20,61,0,0.0,0.018417940716
21,61,0,0.0,0.0168729084037
22,61,41,0.672131147541,0.0162056860479
23,61,22,0.360655737705,0.0155017384572
24,61,1,0.016393442623,0.014775569177
25,61,0,0.0,0.014971080937
26,61,0,0.0,0.0154203630076
27,61,2,0.0327868852459,0.0141570239887
28,61,0,0.0,0.0150647224975
29,61,1,0.016393442623,0.015626139252
30,61,3,0.0491803278689,0.0163572842896
31,61,0,0.0,0.0342213940737
32,61,13,0.213114754098,0.0347838056291
33,61,66,1.08196721311,0.0453384642047
34,61,0,0.0,0.0532262646145
35,61,0,0.0,0.0757812090684
36,61,0,0.0,0.0763038319082
37,61,3,0.0491803278689,0.110935159028
38,61,0,0.0,0.176041719848
39,61,0,0.0,0.187969122594
40,61,0,0.0,0.215425458006
41,61,0,0.0,0.196830270016
42,61,0,0.0,0.179275094953
43,61,0,0.0,0.1613088733
44,61,0,0.0,0.143019853709
45,61,0,0.0,0.120775021112
46,61,0,0.0,0.10455364568
47,61,0,0.0,0.0885272908502
48,61,0,0.0,0.0754624200508
49,61,0,0.0,0.0632922666729
50,61,0,0.0,0.0557386293437
51,61,0,0.0,0.0501612018869
52,61,0,0.0,0.0435984236497
53,61,0,0.0,0.0369064289692
54,61,0,0.0,0.0324744691275
55,61,0,0.0,0.0304093612474
56,61,0,0.0,0.0269499194599
57,61,0,0.0,0.0243505309446
58,61,0,0.0,0.0218876847962
59,61,0,0.0,0.0206147241383
60,61,0,0.0,0.0198119804688
61,61,0,0.0,0.0187044718734
62,61,0,0.0,0.017446688026
63,61,0,0.0,0.0163035814371
64,61,0,0.0,0.0164133961883
65,61,0,0.0,0.0158273082925
66,61,0,0.0,0.0154093155824
67,61,0,0.0,0.01432737133
68,61,0,0.0,0.014014415656
69,61,0,0.0,0.0148209233116
70,61,0,0.0,0.014590050251
71,61,0,0.0,0.014152183627
72,61,0,0.0,0.0131956153747
73,61,0,0.0,0.0127397430898
74,61,0,0.0,0.0132449328201
75,61,2,0.0327868852459,0.0131668947381
76,61,0,0.0,0.0125612365874
77,61,0,0.0,0.0126823587937
78,61,0,0.0,0.0127068390267
79,61,0,0.0,0.0122011174995
80,61,0,0.0,0.0113688325789
81,61,0,0.0,0.0116394032794
82,61,0,0.0,0.0109796874726
83,61,0,0.0,0.011127074603
84,61,0,0.0,0.0105394219875
85,61,0,0.0,0.0106504170212
86,61,0,0.0,0.010873208791
87,61,0,0.0,0.0109350719757
88,61,0,0.0,0.0106890372909
89,61,0,0.0,0.0109075884579
90,61,0,0.0,0.0110607144947
91,61,0,0.0,0.0108550158015
92,61,0,0.0,0.010766669811
93,61,0,0.0,0.00994207099779
94,61,0,0.0,0.0100214346172
95,61,0,0.0,0.0101649706659
96,61,0,0.0,0.0101835775457
97,61,0,0.0,0.0105624609394
98,61,0,0.0,0.0108055186528
99,61,0,0.0,0.0107535276341
100,61,0,0.0,0.0103465572675
101,61,0,0.0,0.0102256293956
102,61,0,0.0,0.0101212795649
103,61,0,0.0,0.0101738888619
104,61,0,0.0,0.00996262027998
105,61,0,0.0,0.00982979780878
106,61,0,0.0,0.0093562568177
107,61,0,0.0,0.00936706140754
108,61,0,0.0,0.00912903517601
109,61,0,0.0,0.00887446127017
110,61,0,0.0,0.00927950997953
111,61,0,0.0,0.00900918595959
112,61,0,0.0,0.00933988528326
113,61,0,0.0,0.00927668515826
114,61,0,0.0,0.00949925828958
115,61,0,0.0,0.00913742149598
116,61,0,0.0,0.00918507739552
117,61,0,0.0,0.00848282448016
118,61,0,0.0,0.00886457157321
