epoch,num_episodes,total_reward,reward_per_epoch,mean_q
1,65,600,9.23076923077,0.598568257689
2,43,0,0.0,0.61940791836
3,60,0,0.0,0.593158225492
4,32,0,0.0,0.553487150315
5,73,0,0.0,0.497219186509
6,46,0,0.0,0.429509088658
7,59,0,0.0,0.36544810608
8,65,0,0.0,0.305343610365
9,69,0,0.0,0.259144783639
10,30,0,0.0,0.221451711399
11,58,0,0.0,0.191282498804
12,50,0,0.0,0.165678302422
13,34,0,0.0,0.147801397173
14,61,0,0.0,0.139522916717
15,65,0,0.0,0.121801708415
16,64,400,6.25,0.108382626153
17,63,0,0.0,0.0957472333824
18,57,0,0.0,0.0873712514201
19,37,0,0.0,0.0846212089621
20,51,200,3.92156862745,0.0849781977059
21,35,0,0.0,0.0832231160067
22,31,0,0.0,0.0869251121441
23,44,0,0.0,0.0876172871119
24,61,7200,118.032786885,0.0921696098731
25,32,0,0.0,0.0929035270144
26,30,0,0.0,0.104040372821
27,36,800,22.2222222222,0.0964500660403
28,55,0,0.0,0.100523894213
29,34,400,11.7647058824,0.0958361064177
30,35,0,0.0,0.104497377127
31,31,0,0.0,0.0982521584863
32,26,0,0.0,0.0939634894649
33,35,600,17.1428571429,0.0969512422942
34,32,400,12.5,0.0955750204204
35,53,600,11.320754717,0.0996046499442
36,54,6600,122.222222222,0.0976133035449
37,77,0,0.0,0.103789294483
38,32,0,0.0,0.10038885816
39,29,0,0.0,0.100713792969
40,27,600,22.2222222222,0.11015859457
41,52,7700,148.076923077,0.113427754838
42,30,0,0.0,0.134992273259
43,35,300,8.57142857143,0.136654523779
44,51,1300,25.4901960784,0.137511859559
45,44,900,20.4545454545,0.159895909666
46,69,0,0.0,0.190220125685
47,31,0,0.0,0.206351657463
48,61,0,0.0,0.207195850206
49,52,0,0.0,0.21209167101
50,90,800,8.88888888889,0.211134447716
51,54,0,0.0,0.199348553135
52,30,0,0.0,0.184638885478
53,37,200,5.40540540541,0.175249751438
54,24,0,0.0,0.163111093808
55,36,200,5.55555555556,0.146804893021
56,52,1000,19.2307692308,0.134551039352
57,28,0,0.0,0.124601181697
58,32,0,0.0,0.118756901922
59,48,0,0.0,0.112188319243
60,41,0,0.0,0.103956944416
61,47,0,0.0,0.0942581818765
62,41,0,0.0,0.0864445839915
63,48,0,0.0,0.0783300332329
64,44,0,0.0,0.0712941607926
65,65,0,0.0,0.0661122153886
66,35,0,0.0,0.0612793705508
67,46,0,0.0,0.0571664253285
68,33,0,0.0,0.0530239712005
69,31,0,0.0,0.0492380974907
70,31,0,0.0,0.0448899368092
71,52,0,0.0,0.0426218431129
72,42,0,0.0,0.0407352043095
73,46,0,0.0,0.0389751602593
74,36,0,0.0,0.0367929091729
75,37,0,0.0,0.0355066749814
76,33,0,0.0,0.0341733133281
77,32,0,0.0,0.0322422231379
78,26,0,0.0,0.0312183096638
79,26,0,0.0,0.0303557077789
80,21,0,0.0,0.0291428282001
81,35,0,0.0,0.0275444263872
82,36,0,0.0,0.0265173390188
83,32,0,0.0,0.0259331696312
84,33,0,0.0,0.025655236388
85,30,0,0.0,0.0245434202201
86,50,0,0.0,0.0245374074613
87,38,0,0.0,0.0236786499282
88,32,0,0.0,0.0235551385448
89,42,0,0.0,0.0231699225801
90,34,0,0.0,0.0221542911296
91,44,0,0.0,0.0221813186165
92,39,200,5.12820512821,0.0215467107424
93,47,0,0.0,0.0215288118372
94,40,0,0.0,0.0211106142279
95,39,0,0.0,0.0207862488012
96,38,0,0.0,0.0209299169842
97,43,0,0.0,0.0206101277372
98,47,0,0.0,0.0204846951703
99,40,0,0.0,0.0204979447671
100,50,0,0.0,0.0203059470444
101,28,0,0.0,0.0199175072403
102,34,0,0.0,0.0199387511966
103,41,0,0.0,0.0195278450032
104,38,0,0.0,0.0191445159822
105,48,0,0.0,0.0191641442553
106,47,0,0.0,0.0193880373522
107,41,0,0.0,0.0191780390393
108,48,0,0.0,0.0193778778802
109,42,0,0.0,0.0190564846178
110,36,0,0.0,0.0186898413449
111,37,0,0.0,0.0186486694138
112,60,0,0.0,0.0186558351858
113,59,0,0.0,0.01821001857
114,52,0,0.0,0.0181990135682
115,49,0,0.0,0.0180449911422
116,29,0,0.0,0.0177927167507
117,41,0,0.0,0.0175566284906
118,32,0,0.0,0.0176083165099
119,34,0,0.0,0.0174703924695
120,48,0,0.0,0.0171681282236
121,37,0,0.0,0.0174962376789
122,51,0,0.0,0.0175544180823
