epoch,num_episodes,total_reward,reward_per_epoch,mean_q
1,1,0,0.0,0.668394126389
2,1,0,0.0,0.641446549091
3,1,100,100.0,0.581425360162
4,1,100,100.0,0.529271074869
5,1,100,100.0,0.490631282898
6,1,0,0.0,0.45211258336
7,1,0,0.0,0.434934734832
8,2,200,100.0,0.401227153894
9,1,0,0.0,0.393215093398
10,1,0,0.0,0.375785417603
11,1,100,100.0,0.3607547676
12,2,200,100.0,0.351458529215
13,1,0,0.0,0.347044987865
14,1,0,0.0,0.350110394908
15,2,200,100.0,0.338519775756
16,1,100,100.0,0.320800053813
17,1,0,0.0,0.29424175052
18,1,100,100.0,0.290376365697
19,1,0,0.0,0.289374883557
20,1,0,0.0,0.283881706186
21,1,100,100.0,0.327008655267
22,1,0,0.0,0.313013480892
23,1,0,0.0,0.286193465721
24,1,100,100.0,0.276196730798
25,1,0,0.0,0.282400454767
26,2,200,100.0,0.287089948105
27,1,100,100.0,0.281728085987
28,1,0,0.0,0.261857803445
29,1,100,100.0,0.267511166446
30,1,100,100.0,0.291313314401
31,1,100,100.0,0.278023123043
32,1,0,0.0,0.2957353207
33,1,100,100.0,0.299822536651
34,1,0,0.0,0.288472838001
35,1,100,100.0,0.267416481078
36,1,0,0.0,0.253280430511
37,2,200,100.0,0.256278227353
38,1,100,100.0,0.268032640759
39,1,0,0.0,0.280872019753
40,1,0,0.0,0.274657796919
41,1,0,0.0,0.255495889653
42,3,300,100.0,0.232348745838
43,1,0,0.0,0.246448656227
44,2,200,100.0,0.252706179973
45,1,0,0.0,0.258783116937
46,3,300,100.0,0.268037313204
47,1,0,0.0,0.297287095413
48,1,0,0.0,0.276150913667
49,1,0,0.0,0.257277515382
50,1,0,0.0,0.244458253589
51,1,0,0.0,0.238563330621
52,1,0,0.0,0.242899138182
53,1,0,0.0,0.240075651482
54,1,100,100.0,0.230747179408
55,1,0,0.0,0.231773041561
56,1,0,0.0,0.236186896041
57,4,400,100.0,0.237729774863
58,1,0,0.0,0.244883801043
59,1,0,0.0,0.235587900095
60,1,100,100.0,0.218008696996
61,1,0,0.0,0.204551178105
62,1,0,0.0,0.228530833535
63,1,100,100.0,0.243559130374
64,1,0,0.0,0.239316978119
65,1,0,0.0,0.252722538412
66,1,0,0.0,0.228319329917
67,1,100,100.0,0.261511286553
68,1,0,0.0,0.241028931029
69,1,0,0.0,0.209039034285
70,1,100,100.0,0.18528730277
71,1,0,0.0,0.2015825627
72,1,0,0.0,0.222774894536
73,1,100,100.0,0.202924953103
74,1,0,0.0,0.176572757252
75,1,0,0.0,0.180055707768
76,1,0,0.0,0.176951110363
77,1,0,0.0,0.184541156963
78,1,100,100.0,0.165766921416
79,1,0,0.0,0.146599533595
80,1,100,100.0,0.145559308752
81,1,0,0.0,0.136470367834
82,1,100,100.0,0.141558664702
83,2,200,100.0,0.127093525007
84,1,0,0.0,0.125848692209
85,1,100,100.0,0.113186240569
86,1,0,0.0,0.111056457572
87,2,200,100.0,0.101246359833
88,1,0,0.0,0.101201386191
89,1,0,0.0,0.101396199688
90,1,0,0.0,0.106884889975
91,1,0,0.0,0.105385459661
92,1,0,0.0,0.12445990894
93,1,0,0.0,0.112334929891
94,1,0,0.0,0.104090994187
95,1,0,0.0,0.106938812621
96,1,0,0.0,0.121541187465
97,2,200,100.0,0.110200910605
98,1,0,0.0,0.113190942369
99,1,100,100.0,0.114540726058
100,1,0,0.0,0.126918325499
101,2,200,100.0,0.119225385301
102,1,0,0.0,0.111668957621
103,1,0,0.0,0.125541814156
104,1,0,0.0,0.120814700201
105,1,0,0.0,0.120113554187
106,1,0,0.0,0.107010425441
107,1,0,0.0,0.108920824565
108,1,0,0.0,0.0990076486021
109,1,0,0.0,0.0872340430692
110,1,100,100.0,0.0814531264827
111,1,100,100.0,0.109780186825
112,2,200,100.0,0.116504773721
113,1,0,0.0,0.116952677704
114,1,0,0.0,0.113416706771
115,1,100,100.0,0.0991311830282
116,1,0,0.0,0.0890799386799
117,1,0,0.0,0.0788230507821
118,1,0,0.0,0.0721335808188
119,1,100,100.0,0.0803343331814
120,1,0,0.0,0.0808491908386
121,1,0,0.0,0.0837854911014
122,1,0,0.0,0.0753707384691
123,1,0,0.0,0.0695370455086
124,1,100,100.0,0.0650022362918
125,2,200,100.0,0.0597588089108
126,2,200,100.0,0.0562399069965
127,1,100,100.0,0.0650117599592
128,1,0,0.0,0.0644788887724
129,1,0,0.0,0.0588688373566
130,1,0,0.0,0.0564250464737
131,1,0,0.0,0.0642092882097
132,2,200,100.0,0.0587069756538
133,1,0,0.0,0.0538661892712
134,5,500,100.0,0.0503185975179
135,1,0,0.0,0.046679587923
136,1,0,0.0,0.0435942134634
137,1,0,0.0,0.0424793949351
138,1,100,100.0,0.0430399783701
139,1,100,100.0,0.0421706910059
140,1,0,0.0,0.0411666561291
141,2,200,100.0,0.0458340309188
142,1,0,0.0,0.0436542521417
143,1,0,0.0,0.0568921034411
144,2,200,100.0,0.0719765167683
145,1,0,0.0,0.0644167391583
