epoch,num_episodes,total_reward,reward_per_epoch,mean_q
1,1,0,0.0,0.639858160932
2,1,0,0.0,0.519954843633
3,1,0,0.0,0.421140838414
4,1,0,0.0,0.397814941602
5,1,0,0.0,0.32378163225
6,1,0,0.0,0.278937320672
7,1,0,0.0,0.257456765654
8,1,0,0.0,0.392077980377
9,1,0,0.0,0.711337127127
10,1,0,0.0,1.27067682296
11,1,0,0.0,1.46912845347
12,1,0,0.0,1.39237956181
13,1,0,0.0,1.21480263539
14,1,0,0.0,1.03482544975
15,1,0,0.0,0.861440600473
16,1,0,0.0,0.72453268094
17,1,0,0.0,0.615414225683
18,1,0,0.0,0.62460114684
19,1,0,0.0,0.721786995977
20,3126,312600,100.0,0.710375972688
21,3130,313000,100.0,0.704646449704
22,3127,312700,100.0,0.712057047505
23,3133,313300,100.0,0.710419784337
24,3123,312300,100.0,0.713101514429
25,3130,313000,100.0,0.708839628622
26,3133,313300,100.0,0.676472051777
27,3125,312500,100.0,0.676674028747
28,3128,312800,100.0,0.678055659411
29,3131,313100,100.0,0.677034287937
30,3128,312800,100.0,0.679892720953
31,3127,312700,100.0,0.681719126729
32,3130,313000,100.0,0.683018196849
33,3133,313300,100.0,0.684846450305
